"TALHAO";"PARCELA";"INDV";"INDV_HA";"IDADE";"AREA_TL";"AREA_PC";"DAP";"q";"HT";"HD";"G";"G_HA";"VCC";"VCC_HA";"VSC";"VSC_HA"
2;1;90;1111,11111111111;66,1;45;810;14,1722222222222;14,2196069644074;23,8716012882406;25,04;1,42924794279659;17,6450363308221;16,4778358211745;203,430071866352;14,4154919281656;177,969036150193
2;2;90;1111,11111111111;66,1;45;810;14,4494382022472;14,5235183158098;23,413894882826;23,76;1,47442797214603;18,2028144709386;16,6871777658894;206,014540319622;14,6088167340931;180,355762149297
2;3;90;1111,11111111111;63,1;45;810;12,8539325842697;12,8902018359212;20,2551403986402;20,7;1,16144680403215;14,3388494324956;11,6535724051262;143,871264260817;10,1644008540265;125,486430296624
2;7;90;1111,11111111111;66,0666666666667;45;810;14,7584269662921;14,8135414818994;23,9146331238069;24,4;1,5339022480693;18,937064790979;17,6258441990145;217,603014802648;15,4381377317414;190,594292984462
2;8;90;1111,11111111111;66,0666666666667;45;810;14,5944444444444;14,6318716050499;23,5277514020221;23,96;1,51332481618829;18,6830224220776;17,12991867081;211,480477417408;14,9970327393449;185,148552337592
4;4;90;1111,11111111111;63,1;51;810;12,2833333333333;12,3284900400117;18,9239136634647;19,98;1,07436578266545;13,2637750946352;10,1877242366928;125,774373292503;8,87444485053576;109,561047537479
4;5;90;1111,11111111111;63,1;51;810;12,6388888888889;12,6939399364859;18,7900678709079;19,6;1,13900405151306;14,0617784137415;10,7160170535936;132,296506834489;9,34251445155479;115,339684587096
4;9;90;1111,11111111111;65,1333333333333;51;810;13,5898876404494;13,6524887635259;20,3411119797138;20,72;1,30287737830594;16,0849059050116;13,0460647100101;161,062527284075;11,3987983683031;140,72590578152
4;10;90;1111,11111111111;65,1333333333333;51;810;13,9666666666667;14,0107101889947;21,3333204039797;21,68;1,38756293527427;17,1304066083243;14,4413502496244;178,28827468672;12,6266505965859;155,884575266493
4;11;90;1111,11111111111;65,1333333333333;51;810;13,8651685393258;13,8991148372271;21,8286255618607;22,5;1,3503743322374;16,6712880523136;14,3616690668865;177,304556381314;12,5539739717106;154,987332984082
