"ARVORE";"DAP";"HT";"VCC";"VSC";"P_CSC";"FFCC";"FFSC"
1;12,41408556;22,1;0,130679636964981;0,113420070540871;13,2075408418338;0,488535688940303;0,424012138296579
2;13,05070533;22,3;0,145330147910153;0,126290630152478;13,1008727586559;0,48718398483395;0,423358630880305
3;13,20986028;20;0,12579586809132;0,107832965372808;14,2794059861107;0,458933807340212;0,393400785782588
4;13,20986028;19,4;0,1385562150919;0,12314786770759;11,1206468609799;0,521120252630025;0,463168309613994
5;13,36901522;23,7;0,156426132144292;0,133396437372207;14,7224088816837;0,470188761209498;0,400965649268513
6;13,52817016;21,5;0,139033182569759;0,123964784301536;10,837987011239;0,449895872044176;0,401136215867928
7;13,68732511;22,7;0,162844353614006;0,140816725226298;13,5267989947752;0,487550717674344;0,421600712096952
8;14,32394488;25,45;0,197736588070906;0,176808059259933;10,5840446703107;0,482152125759608;0,431120929390358
9;14,32394488;25,52;0,196600520181789;0,175651152875287;10,6558046169617;0,478067068962341;0,427125176155678
10;14,96056465;22,25;0,187573450794145;0,167745134373364;10,5709610485025;0,479573857771746;0,428878292067894
11;15,11971959;26,9;0,236513695225285;0,207062491600927;12,45221913949;0,489696114846447;0,428718081508199
12;15,27887454;27,75;0,221435753807428;0,195856521439874;11,5515366998048;0,435223309005341;0,384948328739484
13;15,91549431;29,3;0,282746017872682;0,255798993473548;9,53046999631572;0,485063651871737;0,438834806067068
14;15,91549431;26,8;0,248467524554708;0,219786825364914;11,5430373611982;0,466020149084904;0,412227269165322
15;16,2338042;26,6;0,254175815596764;0,224580866401938;11,6434953204896;0,461659844272636;0,407906501908171
16;16,55211408;27,3;0,270572355791679;0,238516393309953;11,8474640130666;0,460600020254651;0,406030598610803
17;17,18873385;30,4;0,287314460994306;0,25227124408134;12,196816265945;0,407292343667431;0,357615644845054
18;17,18873385;29,9;0,321575646101191;0,285733196896856;11,1458842231653;0,463483531215729;0,411824193432985
19;17,50704374;29,8;0,32611434723433;0,286115212164288;12,2653711525608;0,454609102008675;0,398849608353987
20;17,66619868;29,81;0,339633664374553;0,298487487269775;12,1148700558144;0,464806992312661;0,408496229183642
21;17,82535363;30,7;0,332211871490711;0,292974782886782;11,8108628773148;0,433621275043359;0,382406860841124
22;18,14366351;31,9;0,384053311619377;0,345536831440936;10,0289410384291;0,465651476152134;0,418951564164262
23;18,4619734;30,75;0,393924896989503;0,351128562811432;10,8640846275859;0,478544343172055;0,426554880749318
24;18,4619734;31,6;0,380565828916829;0,337758233673612;11,2484075002361;0,44987989439894;0,399275570615315
25;18,78028328;31,9;0,385151580266441;0,342106566877182;11,1761227513287;0,435859826864039;0,387147597589986
26;18,78028328;33,3;0,384151888182575;0,339144436733979;11,716056287404;0,416451642817611;0,367659933935281
27;18,93943823;31,8;0,459138634937374;0,409491900299432;10,8130161263195;0,512498562020694;0,457082009862241
28;19,73521294;32,3;0,432792424076138;0,389801032382781;9,9334898907087;0,438029755019994;0,394518113586787
29;20,6901426;34,15;0,518604193625901;0,462080777555401;10,8991436562262;0,451677510495126;0,402448529763396
30;20,6901426;33,5;0,499904184098511;0,446909139721504;10,6010403718813;0,443838647018116;0,396787132861714
31;21,64507226;33,8;0,582034401492821;0,524392653573009;9,90349501197354;0,467976443958579;0,42163042017393
32;21,64507226;34,4;0,545103889569206;0,490472973513933;10,02211084908;0,43063852272084;0,387479452614917
33;21,64507226;34,9;0,580288969157829;0,516231378283345;11,0389123831616;0,451867313071772;0,401986076293632
34;21,8042272;35,1;0,552345837358342;0,488062372583436;11,6382636433632;0,421437027494047;0,372389075143537
35;21,96338215;34,95;0,60023247618025;0,530255728202844;11,6582742111395;0,45329819736337;0,400451450520596
36;22,91831181;34,1;0,625355581205922;0,556432631918345;11,0214014808452;0,444546834605149;0,395551543192927
37;23,55493158;34,6;0,661126450475479;0,586928293204758;11,2229902792964;0,438485118348168;0,389273976139792
38;23,87324146;34,7;0,630586904716669;0,555289464247914;11,9408506433521;0,405978290194991;0,357501028918373
39;23,87324146;35,2;0,68038340284885;0,603898592916092;11,2414279379106;0,43181565670546;0,3832734108323
40;23,55493158;34,6;0,660877174013321;0,582110525210222;11,9185004264516;0,438319788373952;0,386078642527381
41;22,60000192;35;0,612357695420494;0,543536761618516;11,2386819528283;0,43614440153945;0,387127519395365
42;23,39577663;35,1;0,68186354375857;0,597968067859399;12,303851212916;0,451882518750721;0,396283565986455
43;24,19155135;35;0,678045615758191;0,605336516013322;10,7233345449133;0,421476676940855;0,376280322843703
44;24,19155135;34,7;0,684189493842559;0,602639440522971;11,9192203407837;0,428972651918189;0,377842456334357
45;24,19155135;33,78;0,597289402901738;0,53646271912549;10,1837875376227;0,384687295548142;0,345511558685292
46;24,19155135;34,95;0,687761825979959;0,610775299234037;11,1937772405772;0,428127935022419;0,380204247671326
47;24,82817112;35,2;0,702414923102582;0,623524661838278;11,2312906046819;0,41216558383504;0,365874069342043
48;25,78310078;35,6;0,790129390165257;0,703161770474532;11,0067567126614;0,4250970045501;0,378307611466459
49;25,78310078;35,25;0,755958127517976;0,682825808763858;9,6741229562849;0,410750826125213;0,371014286161904
50;26,41972055;35,55;0,832460029341039;0,745055728237976;10,4995192588708;0,4271471020748;0,382298709828748
51;26,73803044;35,8;0,876367197665632;0,783254462924598;10,624853941254;0,435967764653367;0,389646826427997
52;26,73803044;36,1;0,814966812126579;0,724360635697182;11,1177749917164;0,402053653838356;0,357354233258633
53;27,37465021;35,6;0,855743203823981;0,766228154844585;10,4605036393381;0,408419455832113;0,36569672379103
54;10,18591636;13,98;0,0516102675813448;0,0440933472023829;14,5647769934815;0,453042397107212;0,387057782282624
55;10,18591636;19,12;0,0763046490828583;0,0656166689595496;14,0069841769441;0,489748391927895;0,421149412163717
